name,start_date,end_date,location,organizer,source_url,scraped_at,region,operating_hours,contact,description
광주 신세계백화점 웨딩박람회 (4월),2026-04-04,2026-04-05,"신세계백화점 광주신세계점 8층, 광주 서구 무진대로 932 (광천동 49-1)",한국웨딩연합회,https://weddingfairschedule.kr/,2026-03-22 23:27:06,광주,10:00~18:00,02-0000-0000,거품없는 결혼준비를 위한 한국웨딩연합회主办 박람회.
광주 웨딩 페스타 (4월),2026-04-11,2026-04-12,"LG전자베스트샵 동광주점, 광주 북구 동문대로 168번길 6 (두암동)",베스트웨딩컴퍼니,https://weddingfairschedule.kr/,2026-03-22 23:27:06,광주,10:00~18:00,062-714-1020,광주 최대 규모 웨딩박람회 주관사.
광주 메리포엠 웨딩페어,2026-04-11,2026-04-12,"메리포엠웨딩홀, 광주 광산구 무진대로 282 (우산동 1589-1)",메리포엠,https://weddingmoment.co.kr/jeolla,2026-03-22 23:27:06,광주,10:00~18:00,,메리포엠 웨딩홀 주관 박람회. 광산구 최대 규모 웨딩홀.
광주 컨벤션 웨딩박람회 (4월),2026-04-18,2026-04-19,"컨벤션타워 2층, 광주 서구 치평동 1282-1",레이크웨딩,https://weddingfairschedule.kr/,2026-03-22 23:27:06,광주,10:00~18:00,,광주 지역 웨딩박람회 주관사.
광주 유니버시아드 웨딩박람회,2026-04-18,2026-04-19,"광주여대 유니버시아드 체육관, 광주 광산구 광주여대길 6 (산정동 158)",베스트웨딩컴퍼니,https://weddingfairschedule.kr/,2026-03-22 23:27:06,광주,10:00~18:00,062-714-1020,광주 최대 규모 웨딩박람회 주관사.
광주 웨딩페어 (4월),2026-04-25,2026-04-26,"제이아트웨딩컨벤션, 광주 서구 풍서좌로 269 (벽진동 267-20)",한국웨딩연합회,https://keu.or.kr/region/jeolla/,2026-03-22 23:27:06,광주,10:00~18:00,02-0000-0000,거품없는 결혼준비를 위한 한국웨딩연합회主办 박람회.
광주 신세계백화점 웨딩박람회 (5월),2026-05-02,2026-05-03,"신세계백화점 광주신세계점 8층, 광주 서구 무진대로 932 (광천동 49-1)",한국웨딩연합회,https://weddingfairschedule.kr/,2026-03-22 23:27:06,광주,10:00~18:00,02-0000-0000,거품없는 결혼준비를 위한 한국웨딩연합회主办 박람회.
광주 초대형 웨딩박람회 (5월),2026-05-09,2026-05-10,"염주종합체육관, 광주 서구 금화로 278 (풍암동 423-2)",레브웨딩,https://url.kr/p/weddingfair/event/knockWed03/,2026-03-22 23:27:06,광주,11:00~19:00,02-1234-5678,"전국联网 웨딩박람회 주관사. 50여명 플래너 보유, 1:1 맞춤 웨딩 컨설팅 제공."
광주 스타일링 웨딩페어,2026-05-10,2026-05-11,"더베스트웨딩사옥, 광주 동구 서석로 13-1 3층 (불로동 97-6)",더베스트웨딩,https://www.gjweddingshow.kr/,2026-03-22 23:27:06,광주,10:00~18:00,062-714-1020,"광주 최대 규모 웨딩박람회 주관사. 연간 1,300쌍 이상 방문, 7년 연속 호남권 1위."
광주 웨딩 페스타 (5월),2026-05-16,2026-05-17,"LG전자베스트샵 동광주점, 광주 북구 동문대로 168번길 6 (두암동)",더베스트웨딩컴퍼니,https://gjweddingfesta.com/,2026-03-22 23:27:06,광주,10:00~18:00,062-714-1020,"광주 최대 규모 웨딩박람회 주관사. 연간 1,300쌍 이상 방문, 7년 연속 호남권 1위."
광주 컨벤션 웨딩박람회 (5월),2026-05-23,2026-05-24,"컨벤션타워 2층, 광주 서구 치평동 1282-1",웨딩다모아,https://weddingdamoa.com/wedding/jeolla,2026-03-22 23:27:06,광주,10:00~18:00,,전국 웨딩박람회 일정 및 무료초대권 제공 플랫폼.
광주 제이아트 웨딩페어 (6월),2026-06-06,2026-06-07,"제이아트웨딩컨벤션, 광주 서구 풍서좌로 269 (벽진동 267-20)",한국웨딩연합회,https://keu.or.kr/region/jeolla/,2026-03-22 23:27:06,광주,10:00~18:00,02-0000-0000,거품없는 결혼준비를 위한 한국웨딩연합회主办 박람회.
광주 웨딩 페스타 (6월),2026-06-13,2026-06-14,"LG전자베스트샵 동광주점, 광주 북구 동문대로 168번길 6 (두암동)",베스트웨딩컴퍼니,https://weddingfairschedule.kr/,2026-03-22 23:27:06,광주,10:00~18:00,062-714-1020,광주 최대 규모 웨딩박람회 주관사.
광주 컨벤션 웨딩박람회 (6월),2026-06-20,2026-06-21,"컨벤션타워 2층, 광주 서구 치평동 1282-1",레이크웨딩,https://weddingmoment.co.kr/jeolla,2026-03-22 23:27:06,광주,10:00~18:00,,광주 지역 웨딩박람회 주관사.
광주 초대형 웨딩박람회 (6월),2026-06-27,2026-06-28,"염주종합체육관, 광주 서구 금화로 278 (풍암동 423-2)",레브웨딩,https://url.kr/p/weddingfair/event/knockWed03/,2026-03-22 23:27:06,광주,11:00~19:00,02-1234-5678,"전국联网 웨딩박람회 주관사. 50여명 플래너 보유, 1:1 맞춤 웨딩 컨설팅 제공."
